43.15	0.25	2.3508973
43.15	0.35	2.4347556
43.15	0.45	2.7371342
43.15	0.55	2.7282028
43.15	0.65	2.7562904
43.15	0.75	3.7026126
43.15	0.85	3.3058171
43.15	0.95	3.1411061
43.15	1.05	2.91882
43.15	1.15	2.5983653
43.15	1.25	2.27612
43.15	1.35	2.0837688
43.15	1.45	1.9340788
43.15	1.55	1.9642769
43.15	1.65	2.06592
43.15	1.75	1.8519969
43.15	1.85	1.6368233
43.15	1.95	1.4713805
43.15	2.05	1.4071048
43.15	2.15	1.4233052
43.15	2.25	1.4623709
43.15	2.35	1.6426071
43.15	2.45	1.7645078
43.15	2.55	1.7779015
43.15	2.65	1.8850017
43.15	2.75	1.976143
43.15	2.85	2.0198271
43.15	2.95	2.175379
43.15	3.05	2.2197454
43.05	0.25	1.0452112
43.05	0.35	1.4380276
43.05	0.45	1.4522669
43.05	0.55	1.7171644
43.05	0.65	1.9930184
43.05	0.75	1.6365817
43.05	0.85	1.5881369
43.05	0.95	1.6659982
43.05	1.05	1.6231737
43.05	1.15	1.7941233
43.05	1.25	1.772544
43.05	1.35	1.5998324
43.05	1.45	1.354958
43.05	1.55	1.3816177
43.05	1.65	1.4030405
43.05	1.75	1.2898439
43.05	1.85	1.3451171
43.05	1.95	1.2895882
43.05	2.05	1.1841223
43.05	2.15	1.2563845
43.05	2.25	1.3506948
43.05	2.35	1.1014577
43.05	2.45	0.9139171
43.05	2.55	1.0415448
43.05	2.65	0.9700642
43.05	2.75	1.1646463
43.05	2.85	1.5047902
43.05	2.95	1.9179282
43.05	3.05	2.1340044
42.95	0.25	0.81851965
42.95	0.35	0.93311596
42.95	0.45	0.74857384
42.95	0.55	1.1340574
42.95	0.65	1.4664919
42.95	0.75	0.96358407
42.95	0.85	0.8544802
42.95	0.95	0.837079
42.95	1.05	0.9152103
42.95	1.15	0.92780113
42.95	1.25	0.87431145
42.95	1.35	0.82865196
42.95	1.45	0.688604
42.95	1.55	0.7420937
42.95	1.65	0.84671396
42.95	1.75	0.862957
42.95	1.85	0.8179938
42.95	1.95	0.7805127
42.95	2.05	0.8179938
42.95	2.15	0.9302099
42.95	2.25	0.95755863
42.95	2.35	0.8852894
42.95	2.45	0.8147467
42.95	2.55	0.8628362
42.95	2.65	0.87357247
42.95	2.75	0.87971157
42.95	2.85	1.1741108
42.95	2.95	1.3146845
42.95	3.05	1.4764893
42.85	0.25	0.51476264
42.85	0.35	0.56527513
42.85	0.45	0.6132367
42.85	0.55	0.6762264
42.85	0.65	0.7524818
42.85	0.75	0.69980925
42.85	0.85	0.36906582
42.85	0.95	0.40703723
42.85	1.05	0.60616684
42.85	1.15	0.6017828
42.85	1.25	0.8434313
42.85	1.35	0.55330247
42.85	1.45	0.42622188
42.85	1.55	0.60446155
42.85	1.65	0.7216016
42.85	1.75	0.60496604
42.85	1.85	0.59415865
42.85	1.95	0.5469289
42.85	2.05	0.50445974
42.85	2.15	0.5442146
42.85	2.25	0.619859
42.85	2.35	0.7497178
42.85	2.45	0.74271184
42.85	2.55	1.1018131
42.85	2.65	1.0360168
42.85	2.75	0.8294975
42.85	2.85	0.93774873
42.85	2.95	1.1665435
42.85	3.05	1.2091831
42.75	0.25	0.4056517
42.75	0.35	0.424005
42.75	0.45	0.4496769
42.75	0.55	0.57474667
42.75	0.65	0.6743505
42.75	0.75	0.5074014
42.75	0.85	0.2886537
42.75	0.95	0.2553719
42.75	1.05	0.34916353
42.75	1.15	0.46586308
42.75	1.25	0.43607002
42.75	1.35	0.39856756
42.75	1.45	0.37931186
42.75	1.55	0.5940734
42.75	1.65	0.60711896
42.75	1.75	0.7215164
42.75	1.85	0.55693334
42.75	1.95	0.3360327
42.75	2.05	0.3484459
42.75	2.15	0.39856046
42.75	2.25	0.43156517
42.75	2.35	0.5144784
42.75	2.45	0.65319765
42.75	2.55	0.7993563
42.75	2.65	1.0174716
42.75	2.75	1.2129349
42.75	2.85	1.465142
42.75	2.95	1.41669
42.75	3.05	1.059685
42.65	0.25	0.36893794
42.65	0.35	0.35376784
42.65	0.45	0.36185384
42.65	0.55	0.4886573
42.65	0.65	0.45853737
42.65	0.75	0.37664732
42.65	0.85	0.24940333
42.65	0.95	0.2472717
42.65	1.05	0.31451747
42.65	1.15	0.40376163
42.65	1.25	0.33451214
42.65	1.35	0.27202702
42.65	1.45	0.26825404
42.65	1.55	0.30130848
42.65	1.65	0.3480835
42.65	1.75	0.3601343
42.65	1.85	0.37043008
42.65	1.95	0.37759236
42.65	2.05	0.3683553
42.65	2.15	0.41908804
42.65	2.25	0.47355825
42.65	2.35	0.5388358
42.65	2.45	0.7974023
42.65	2.55	0.920447
42.65	2.65	0.98586667
42.65	2.75	1.4438825
42.65	2.85	1.9673251
42.65	2.95	1.6497481
42.65	3.05	1.2301015
42.55	0.25	0.40029418
42.55	0.35	0.3906095
42.55	0.45	0.4223139
42.55	0.55	0.45560282
42.55	0.65	0.45841658
42.55	0.75	0.32474217
42.55	0.85	0.26628584
42.55	0.95	0.2598341
42.55	1.05	0.346229
42.55	1.15	0.52814925
42.55	1.25	0.36684895
42.55	1.35	0.24054286
42.55	1.45	0.25052598
42.55	1.55	0.2720128
42.55	1.65	0.25492424
42.55	1.75	0.29352802
42.55	1.85	0.3703306
42.55	1.95	0.4681297
42.55	2.05	0.43520316
42.55	2.15	0.49869725
42.55	2.25	0.5187772
42.55	2.35	0.6847884
42.55	2.45	0.7095082
42.55	2.55	0.7016993
42.55	2.65	0.84144175
42.55	2.75	1.5289558
42.55	2.85	3.1627848
42.55	2.95	2.9079275
42.55	3.05	1.9056572
42.45	0.25	0.47124898
42.45	0.35	0.44498733
42.45	0.45	0.4804079
42.45	0.55	0.5223512
42.45	0.65	0.5165674
42.45	0.75	0.5324836
42.45	0.85	0.38333353
42.45	0.95	0.3487159
42.45	1.05	0.43021515
42.45	1.15	0.6238736
42.45	1.25	0.4727127
42.45	1.35	0.5564004
42.45	1.45	0.575244
42.45	1.55	0.4484903
42.45	1.65	0.851233
42.45	1.75	0.6771501
42.45	1.85	0.67206967
42.45	1.95	1.2555603
42.45	2.05	0.83498293
42.45	2.15	0.4927145
42.45	2.25	0.47513565
42.45	2.35	0.49076048
42.45	2.45	0.62081826
42.45	2.55	0.72663224
42.45	2.65	0.73106605
42.45	2.75	1.1421008
42.45	2.85	2.5327182
42.45	2.95	1.9317625
42.45	3.05	1.9197614
42.35	0.25	0.6908138
42.35	0.35	0.5547022
42.35	0.45	0.5475613
42.35	0.55	0.52787215
42.35	0.65	0.5572389
42.35	0.75	0.6693838
42.35	0.85	0.496928
42.35	0.95	0.45169485
42.35	1.05	0.66654164
42.35	1.15	0.64700884
42.35	1.25	0.7498883
42.35	1.35	0.6636213
42.35	1.45	1.0782657
42.35	1.55	1.0475347
42.35	1.65	1.3572674
42.35	1.75	1.8892009
42.35	1.85	2.392585
42.35	1.95	2.0874567
42.35	2.05	1.2838897
42.35	2.15	0.7912206
42.35	2.25	0.6827776
42.35	2.35	0.63522804
42.35	2.45	0.61551756
42.35	2.55	0.63119215
42.35	2.65	0.5694389
42.35	2.75	0.86380965
42.35	2.85	2.0009835
42.35	2.95	2.2391717
42.35	3.05	2.2375302
42.25	0.25	0.6966616
42.25	0.35	0.7782674
42.25	0.45	0.7170186
42.25	0.55	0.6453675
42.25	0.65	0.68582577
42.25	0.75	0.7006619
42.25	0.85	0.6821807
42.25	0.95	0.7738194
42.25	1.05	0.7256233
42.25	1.15	0.6782585
42.25	1.25	0.7498315
42.25	1.35	0.95365065
42.25	1.45	1.1011522
42.25	1.55	1.3066483
42.25	1.65	1.4575604
42.25	1.75	2.3075542
42.25	1.85	4.088416
42.25	1.95	2.9092276
42.25	2.05	2.0924375
42.25	2.15	2.1487622
42.25	2.25	1.9680072
42.25	2.35	1.5066022
42.25	2.45	1.5515723
42.25	2.55	1.9192072
42.25	2.65	1.8065578
42.25	2.75	1.6492294
42.25	2.85	1.9216301
42.25	2.95	4.3806977
42.25	3.05	4.867796
42.15	0.25	1.1124569
42.15	0.35	1.1915901
42.15	0.45	1.08773
42.15	0.55	0.95599544
42.15	0.65	0.88020897
42.15	0.75	0.76255727
42.15	0.85	1.1071705
42.15	0.95	1.4003618
42.15	1.05	0.84488785
42.15	1.15	0.7013938
42.15	1.25	0.78988475
42.15	1.35	0.93723714
42.15	1.45	0.9926239
42.15	1.55	1.1272504
42.15	1.65	0.8969849
42.15	1.75	1.9034047
42.15	1.85	2.617152
42.15	1.95	2.5433764
42.15	2.05	2.4927146
42.15	2.15	3.0010512
42.15	2.25	2.170448
42.15	2.35	2.2837298
42.15	2.45	2.5648417
42.15	2.55	2.6935565
42.15	2.65	2.1477106
42.15	2.75	3.0279026
42.15	2.85	3.8930452
42.15	2.95	5.7397885
42.15	3.05	5.7348785
42.05	0.25	1.1404808
42.05	0.35	0.9880196
42.05	0.45	1.0121212
42.05	0.55	0.92971957
42.05	0.65	0.70660204
42.05	0.75	0.8093394
42.05	0.85	1.1241382
42.05	0.95	0.97834915
42.05	1.05	0.9547662
42.05	1.15	0.767119
42.05	1.25	0.8688687
42.05	1.35	0.8876128
42.05	1.45	0.90521294
42.05	1.55	0.8504514
42.05	1.65	1.186197
42.05	1.75	1.8052148
42.05	1.85	2.2634225
42.05	1.95	2.0945833
42.05	2.05	1.9642272
42.05	2.15	2.4302154
42.05	2.25	3.4028986
42.05	2.35	2.2654262
42.05	2.45	1.509288
42.05	2.55	1.4485579
42.05	2.65	1.5272576
42.05	2.75	2.173013
42.05	2.85	4.717218
42.05	2.95	6.5065637
42.05	3.05	6.6641903
41.95	0.25	1.2717891
41.95	0.35	1.1901761
41.95	0.45	1.062989
41.95	0.55	1.0434846
41.95	0.65	0.7614844
41.95	0.75	0.86083955
41.95	0.85	0.91840065
41.95	0.95	0.90139735
41.95	1.05	1.1085135
41.95	1.15	1.1474725
41.95	1.25	1.2499328
41.95	1.35	1.5327572
41.95	1.45	1.6845007
41.95	1.55	1.4567575
41.95	1.65	1.6323966
41.95	1.75	2.0278704
