41.35868,2.12021
41.40359,2.19033
41.39122,2.20255
41.3588,2.12018
41.40004,2.19586
41.3588,2.11998
41.4028,2.17655
41.40452,2.17466
41.39836,2.14205
41.35861,2.12014
41.39022,2.19856
41.3762,2.18906
41.39834,2.14207
41.39678,2.18741
41.39515,2.18717
41.38666,2.12337
41.40583,2.15048
41.39174,2.1266
41.37202,2.1803
41.40582,2.16997
41.40532,2.1734
41.39121,2.20255
41.38741,2.16275
41.40604,2.1949
41.39244,2.1647
41.40344,2.14282
41.37537,2.16075
41.35859,2.12022
41.40561,2.15874
41.40269,2.17674
41.40074,2.18309
41.39119,2.20256
41.38615,2.16152
41.41607,2.19133
41.39549,2.19239
41.35862,2.12017
41.39092,2.11377
41.40605,2.19225
41.38734,2.11252
41.37558,2.18861
41.35864,2.12021
41.39121,2.20255
41.39403,2.12617
41.39057,2.15257
41.40356,2.19798
41.40353,2.19786
41.38564,2.15407
41.407,2.13292
41.40119,2.19112
41.39237,2.16469
41.35865,2.12015
41.40271,2.1768
41.3785,2.18989
41.40973,2.218
41.40673,2.2075
41.39082,2.18546
41.35872,2.12002
41.35865,2.12012
41.39124,2.1366
41.37696,2.17595
41.3951,2.18712
41.38625,2.18247
41.40248,2.19743
41.398,2.18797
41.37778,2.19118
41.38778,2.19771
41.35862,2.12015
41.35873,2.12022
41.40953,2.21489
41.38023,2.15209
41.3878,2.19767
41.37617,2.18906
41.39582,2.17423
41.35881,2.12004
41.39319,2.12101
41.40349,2.20284
41.39199,2.19002
41.39315,2.11834
41.3883,2.19769
41.39202,2.18381
41.39676,2.17516
41.39818,2.15358
41.38776,2.12327
41.35861,2.12013
41.3973,2.12341
41.38293,2.13148
41.40027,2.16437
41.39196,2.20402
41.39227,2.18789
41.4019,2.1641
41.39315,2.11843
41.39233,2.17
41.39261,2.15398
41.39081,2.20152
41.41219,2.21749
41.38288,2.13136
41.38096,2.18294
41.3753,2.16504
41.35865,2.12012
41.35869,2.12022
41.39549,2.12097
41.38883,2.12841
41.3782,2.13913
41.37547,2.19022
41.37617,2.17845
41.40595,2.13877
41.35865,2.12016
41.37205,2.15788
41.3587,2.1201
41.38156,2.18168
41.38118,2.18689
41.38764,2.19922
41.38542,2.17671
41.38783,2.19918
41.38555,2.11784
41.35617,2.12535
41.35866,2.12017
41.38853,2.13006
41.37201,2.1804
41.3944,2.20632
41.40148,2.18402
41.38976,2.13396
41.40912,2.21739
41.39938,2.12407
41.3769,2.15201
41.38183,2.19337
41.39509,2.18707
41.38672,2.19516
41.35861,2.12027
41.40815,2.12971
41.37655,2.16256
41.38179,2.18668
41.38535,2.17861
41.38676,2.15756
41.40323,2.14291
41.37712,2.17599
41.35868,2.12014
41.4144,2.14742
41.38199,2.18653
41.40362,2.19355
41.37185,2.15123
41.3587,2.1202
41.40431,2.19142
41.37034,2.15851
41.40684,2.15555
41.41379,2.14653
41.39234,2.16989
41.39032,2.11438
41.40191,2.1641
41.4044,2.19142
41.40978,2.17933
41.35865,2.11995
41.41055,2.19764
41.37495,2.16172
41.40338,2.1375
41.39414,2.12798
41.35884,2.12021
41.39678,2.12451
41.38304,2.11645
41.38994,2.20052
41.40121,2.19119
41.35871,2.12006
41.38833,2.19775
41.38781,2.19774
41.35695,2.13897
41.42301,2.18736
41.35702,2.13902
41.39098,2.13683
41.37104,2.16591
41.3586,2.12032
41.39216,2.14443
41.38781,2.19783
41.39724,2.12417
41.39093,2.11377
41.40121,2.19112
41.38688,2.17165
41.38059,2.14722
41.38017,2.15204
41.37779,2.15746
41.35869,2.12022
41.3792,2.14389
41.35871,2.12021
41.40215,2.1529
41.37484,2.16378
41.40045,2.19004
41.39093,2.1516
41.35862,2.12013
41.35867,2.12004
41.40384,2.15518
41.36839,2.14001
41.40174,2.19155
41.35866,2.12023
41.40425,2.16768
41.3587,2.12012
41.37503,2.15567
41.39241,2.16983
41.35865,2.12014
41.39418,2.128
41.38098,2.18299
41.38119,2.11945
41.37827,2.18812
41.38694,2.19499
41.38783,2.19764
41.38218,2.15389
41.35863,2.12013
41.40204,2.19344
41.38833,2.16454
41.38684,2.19472
41.39034,2.11444
41.39623,2.1632
41.3876,2.11403
41.35865,2.1202
41.37617,2.17849
41.38699,2.19496
41.35865,2.1202
41.35871,2.1201
41.37438,2.18271
41.35986,2.11714
41.35864,2.12003
41.40589,2.17634
41.40141,2.13838
41.35861,2.12017
41.40554,2.20681
41.35864,2.12014
41.38779,2.19769
41.35874,2.11995
41.38542,2.17892
41.40734,2.15797
41.36743,2.18799
41.38232,2.11827
41.39304,2.14497
41.35871,2.12008
41.38148,2.16361
41.38341,2.15987
41.37442,2.18274
41.40018,2.21011
41.3883,2.19764
41.35754,2.13613
41.40256,2.19469
41.3853,2.16373
41.35867,2.12014
41.40728,2.17748
41.35872,2.12001
41.38482,2.18499
41.38781,2.19775
41.35865,2.12012
41.35868,2.12012
41.35872,2.12009
41.35874,2.12016
41.3683,2.13983
41.38409,2.14528
41.40252,2.11975
41.39894,2.17033
41.39152,2.20018
41.40145,2.15808
41.38787,2.19777
41.39082,2.15154
41.39086,2.1516
41.35863,2.12018
41.38923,2.11325
41.39084,2.15148
41.38777,2.19771
41.37565,2.17215
41.38864,2.13362
41.38261,2.18539
41.38047,2.19315
41.36298,2.13269
41.42183,2.18713
41.35708,2.1392
41.37442,2.18272
41.39677,2.16024
41.35859,2.12009
41.39548,2.12094
41.38282,2.13754
41.3828,2.1637
41.37163,2.1468
41.39697,2.15529
41.3829,2.18418
41.42095,2.18028
41.38142,2.18745
41.39193,2.19257
41.38776,2.1488
41.3588,2.12014
41.37955,2.12364
41.37185,2.18043
41.40275,2.15791
41.38782,2.19773
41.37516,2.15778
41.39077,2.15153
41.39821,2.15733
41.39081,2.15135
41.35697,2.13904
41.35709,2.1392
41.3843,2.1617
41.39736,2.12346
41.3932,2.121
41.39248,2.16975
41.38788,2.19755
41.38697,2.15016
41.35876,2.12015
41.36128,2.13051
41.35712,2.13919
41.35705,2.13907
41.35863,2.11978
41.35865,2.12018
41.35857,2.12002
41.35867,2.11998
41.35712,2.13925
41.37548,2.13374
41.38779,2.19769
41.38533,2.17672
41.35873,2.11998
41.40472,2.17446
41.39835,2.14212
41.40241,2.18765
41.3588,2.12005
41.39234,2.16993
41.35858,2.12016
41.38782,2.19761
41.39121,2.20258
41.35855,2.12026
41.3586,2.12025
41.37553,2.14945
41.35865,2.12017
41.39457,2.18197
41.35877,2.12007
41.37553,2.18922
41.37534,2.14787
41.35868,2.12011
41.37943,2.12378
41.39215,2.1439
41.38765,2.1992
41.38783,2.19779
41.35855,2.12018
41.35861,2.1202
41.38816,2.11521
41.35864,2.12017
41.3832,2.183
41.40531,2.13828
41.38413,2.138
41.39311,2.18939
41.35869,2.12009
41.35875,2.11988
41.39024,2.19855
41.35883,2.11998
41.37036,2.14708
41.38881,2.10346
41.3878,2.19767
41.35862,2.12014
41.40058,2.159
41.3585,2.12023
41.39253,2.1698
41.35872,2.12013
41.35865,2.12016
41.35862,2.12012
41.40081,2.12141
41.35867,2.12014
41.39126,2.13645
41.39882,2.14289
41.35859,2.12001
41.38283,2.16368
41.35851,2.12018
41.3586,2.11989
41.38781,2.19767
41.35867,2.12018
41.35866,2.12014
41.35866,2.12013
41.35851,2.12025
41.377,2.17593
41.35858,2.12018
41.35872,2.12015
41.3878,2.19772
41.3713,2.14415
41.3878,2.1977
41.38193,2.15855
41.35861,2.12022
41.35874,2.12016
41.35699,2.13909
41.35861,2.11987
41.40467,2.17448
41.35864,2.12011
41.35862,2.12017
41.38431,2.16169
41.3587,2.12009
41.3587,2.12017
41.35859,2.12016
41.3832,2.18288
41.35874,2.12025
41.35863,2.12016
41.38782,2.19768
41.35865,2.12014
41.4019,2.19577
41.35864,2.12014
41.38623,2.16132
41.37537,2.16071
41.35865,2.1202
41.38028,2.16078
41.3586,2.1201
41.38686,2.1462
41.3856,2.1179
41.39222,2.16967
41.37956,2.15977
41.40623,2.14968
41.37959,2.15976
41.35859,2.12016
41.38333,2.1832
41.38716,2.12135
41.35883,2.12009
41.39966,2.15257
41.37578,2.18252
41.38401,2.17124
41.35704,2.13924
41.35865,2.12014
41.35695,2.13904
41.40452,2.17466
41.39087,2.15174
41.35859,2.12018
41.38808,2.11518
41.35864,2.12017
41.38784,2.19773
41.38816,2.11518
41.3587,2.12009
41.37497,2.14255
41.38211,2.14521
41.3828,2.13755
41.39771,2.13131
41.3908,2.15149
41.37035,2.1471
41.35862,2.12005
41.39117,2.15313
41.35863,2.12017
41.35868,2.11992
41.40381,2.16179
41.35873,2.11994
41.40191,2.17532
41.39506,2.15314
41.37946,2.12381
41.37828,2.16058
41.39084,2.1515
41.35861,2.12014
41.39837,2.15522
41.38562,2.16299
41.41239,2.20111
41.40459,2.19432
41.35707,2.13919
41.40175,2.19152
41.38242,2.18222
41.38075,2.14719
41.38114,2.18168
41.37828,2.16062
41.35873,2.12025
41.38911,2.16039
41.35865,2.12018
41.38783,2.19777
41.37688,2.17286
41.39432,2.15611
41.39797,2.13497
41.38623,2.18253
41.35863,2.1201
41.38761,2.11397
41.37943,2.16201
41.38134,2.18116
41.39184,2.18613
41.38822,2.11519
41.39083,2.18545
41.38282,2.13749
41.37894,2.15206
41.39226,2.16036
41.42077,2.18648
41.35863,2.12027
41.40123,2.1575
41.38556,2.11791
